,timeoffset,hr,spd,pwr,cad,dist,lat,lon,alt,temp,prueba,dist_c,ele_gain,porc,spd_c,bearing,spd_prev,ele_prev,timeoffset_prev,new_ele,tramo,tramos_100,altura,peso,tpo_bici,tpo_entreno
4254,37940,,11.8000001907349,77.0,110.0,59095.0698752,40.728352,-4.072333,1140.6100096,17.7000007629395,20180406_LEVS_195_90_R_E,14.345894961261266,-0.38999039999998786,-2.7184807992327626,14.345894961261266,237.75716565075547,inf,1141.0,37939,1140.0559337762413,68,590,195,90,R,E
4255,37941,,11.8300004129193,85.400110277466,105.0,59106.9000512003,40.728253,-4.072426,1139.69999606152,17.7000007629395,20180406_LEVS_195_90_R_E,15.053404755839043,-0.910013538479916,-6.045233973576191,15.053404755839043,237.55683749919092,14.345894961261266,1140.6100096,37940,1139.3723916755907,68,590,195,90,R,E
4256,37942,,11.8999996185303,99.728807050907,96.0,59117.7999195436,40.728151,-4.072517,1138.87143431831,17.7000007629395,20180406_LEVS_195_90_R_E,15.150579316608844,-0.8285617432100025,-5.4688452889830454,15.150579316608844,236.20756443797333,15.053404755839043,1139.69999606152,37941,1138.6610650137159,68,591,195,90,R,E
4257,37944,,12.227997136731,64.8199936,103.0,59135.7399552,40.728045,-4.07261,1137.5900032,17.7000007629395,20180406_LEVS_195_90_R_E,15.630048197641885,-1.2814311183101381,-8.198510344347296,7.815024098820943,235.7665685724679,15.150579316608844,1138.87143431831,37942,1137.9503712320743,68,591,195,90,R,E
4258,37944,,12.8169970036499,76.5297408,98.0,59149.0698752,40.727947,-4.072698,1136.6100096,17.7000007629395,20180406_LEVS_195_90_R_E,14.598275878864213,-0.9799935999999434,-6.7130776821309786,inf,236.38542573308214,7.815024098820943,1137.5900032,37944,1137.2234191094822,68,591,195,90,R,E
4259,37945,,13.060000730475,91.7999842460763,100.0,59161.2000551387,40.727841,-4.072789,1136.0,17.7000007629395,20180406_LEVS_195_90_R_E,15.485427843732284,-0.6100096000000121,-3.9392492487504187,15.485427843732284,235.19143214854466,inf,1136.6100096,37944,1136.4390305613242,68,591,195,90,R,E
4260,37946,,13.1999998092651,88.7428686366296,103.0,59172.7999195436,40.727735,-4.072877,1136.0,17.7000007629395,20180406_LEVS_195_90_R_E,15.271936945060792,0.0,0.0,15.271936945060792,234.2893235318267,15.485427843732284,1136.0,37945,1135.6236904476177,68,591,195,90,R,E
4261,37947,,13.2390002780396,89.7300224,104.0,59190.850048,40.727626,-4.072968,1135.6099968,17.7000007629395,20180406_LEVS_195_90_R_E,15.740115002848192,-0.39000319999991007,-2.4777658862679117,15.740115002848192,234.44496717266202,15.271936945060792,1136.0,37946,1134.796619419417,68,591,195,90,R,E
4262,37949,,13.3000001907349,86.9714620082652,105.0,59205.8571149931,40.727505,-4.073056,1134.60952566713,17.7000007629395,20180406_LEVS_195_90_R_E,16.589617281551558,-1.0004711328701887,-6.030706531022631,8.294808640775779,230.6353944729772,15.740115002848192,1135.6099968,37947,1133.9509371630058,68,591,195,90,R,E
4263,37949,,13.4632035248928,74.9119767346604,106.0,59219.080087245,40.727385,-4.073134,1133.72799418367,17.7000007629395,20180406_LEVS_195_90_R_E,15.872791921244296,-0.8815314834598666,-5.553726703114003,inf,227.4542234721586,8.294808640775779,1134.60952566713,37949,1133.0384244523796,68,592,195,90,R,E
4264,37950,,13.9257128529551,72.642828408426,107.0,59231.9284852253,40.727261,-4.073213,1132.74286863663,17.7128571349323,20180406_LEVS_195_90_R_E,16.306418236151597,-0.9851255470400702,-6.041336195192336,16.306418236151597,226.884570519018,inf,1133.72799418367,37949,1132.1271155565212,68,592,195,90,R,E
4265,37951,,14.1390004783081,74.6599808,108.0,59250.850048,40.727137,-4.07329,1130.6099968,17.7999992370605,20180406_LEVS_195_90_R_E,16.18901268498143,-2.1328718366298745,-13.174811077938944,16.18901268498143,226.15402017031244,16.306418236151597,1132.74286863663,37950,1131.1737185188822,68,592,195,90,R,E
4266,37952,,14.2389989980347,68.6600576,110.0,59266.2398464,40.72701,-4.07336,1129.6100096,17.7999992370605,20180406_LEVS_195_90_R_E,16.086827128402227,-0.9999872000000778,-6.216186647735788,16.086827128402227,222.74429789395083,16.18901268498143,1130.6099968,37951,1130.1380013126943,68,592,195,90,R,E
4267,37953,,14.3000001907349,71.461570272346,109.0,59280.9231011599,40.726877,-4.073428,1128.69230617751,17.7999992370605,20180406_LEVS_195_90_R_E,16.572439151339488,-0.9177034224899216,-5.537527783987954,16.572439151339488,220.60920458378175,16.086827128402227,1129.6100096,37952,1129.0479786019446,68,592,195,90,R,E
4268,37954,,14.3771395261801,91.1426272674078,105.0,59293.9284852253,40.726745,-4.073488,1127.87143431831,17.7999992370605,20180406_LEVS_195_90_R_E,16.0890303766455,-0.8208718591999968,-5.102059229072979,16.0890303766455,217.31871230531038,16.572439151339488,1128.69230617751,37953,1127.9408830781488,68,592,195,90,R,E
4269,37955,,15.0199996948242,126.0,105.0,59313.4,40.726606,-4.073546,1126.6,17.7999992370605,20180406_LEVS_195_90_R_E,16.714093583776624,-1.2714343183101846,-7.606959431795274,16.714093583776624,214.98638032798317,16.0890303766455,1127.87143431831,37954,1126.8468626075833,68,592,195,90,R,E
4270,37956,,15.2307693088903,126.0,105.0,59328.2307949824,40.726466,-4.073601,1125.69230617751,17.7999992370605,20180406_LEVS_195_90_R_E,16.69298280340289,-0.9076938224898186,-5.4375771734742555,16.69298280340289,213.3835281752559,16.714093583776624,1126.6,37955,1125.7146130437704,68,593,195,90,R,E
4271,37957,,15.3128585138818,109.79842012873,95.0,59342.0573434757,40.726328,-4.073656,1124.87141603277,17.7999992370605,20180406_LEVS_195_90_R_E,16.48636444989045,-0.8208901447401331,-4.979206587572361,16.48636444989045,213.76527112965294,16.69298280340289,1125.69230617751,37956,1124.5840979673642,68,593,195,90,R,E
4272,37959,,15.3999996185303,2.8699776,39.0,59362.5599488,40.726188,-4.073712,1123.5900032,17.7999992370605,20180406_LEVS_195_90_R_E,16.733586200146565,-1.2814128327700018,-7.657729893899123,8.366793100073282,213.8634516298082,16.48636444989045,1124.87141603277,37957,1123.4435470170483,68,593,195,90,R,E
4273,37959,,15.3999996185303,35.8602368,78.0,59378.2400512,40.726054,-4.073765,1122.6099968,17.7999992370605,20180406_LEVS_195_90_R_E,15.991997480244903,-0.9800063999998656,-6.128105017590697,inf,213.56747446447747,8.366793100073282,1123.5900032,37959,1122.266707551262,68,593,195,90,R,E
4274,37960,,15.5199974270997,101.099604182667,91.0,59392.7999054765,40.725915,-4.07382,1121.40001181544,17.7999992370605,20180406_LEVS_195_90_R_E,16.58962029010877,-1.2099849845601511,-7.293626758181925,16.58962029010877,213.5802573732315,inf,1122.6099968,37959,1121.087315929354,68,593,195,90,R,E
4275,37961,,15.8257169596559,128.96957284962,55.0,59406.0573434757,40.725776,-4.073876,1119.87141603277,17.7999992370605,20180406_LEVS_195_90_R_E,16.630477047005172,-1.5285957826699814,-9.191532980981156,16.630477047005172,214.05958893179871,16.58962029010877,1121.40001181544,37960,1119.9080540560183,68,593,195,90,R,E
4276,37962,,16.0,0.0,69.0,59426.2398464,40.725636,-4.073935,1118.6100096,17.7999992370605,20180406_LEVS_195_90_R_E,16.85916380713755,-1.2614064327699452,-7.482022520214866,16.85916380713755,215.26813772570677,16.630477047005172,1119.87141603277,37961,1118.7677153064199,68,594,195,90,R,E
4277,37964,,16.0315384909598,0.0,67.0,59441.3615230106,40.725492,-4.073993,1117.6846162935,17.7999992370605,20180406_LEVS_195_90_R_E,17.228101141713683,-0.9253933064999273,-5.371417888064931,8.614050570856842,214.0572652313754,16.85916380713755,1118.6100096,37962,1117.6665284111216,68,594,195,90,R,E
4278,37964,,16.1000003814697,13.2422652135752,71.0,59455.057050907,40.725352,-4.074049,1116.87143431831,17.7999992370605,20180406_LEVS_195_90_R_E,16.733580209679022,-0.8131819751899911,-4.8595815420278745,inf,213.87548895394673,8.614050570856842,1117.6846162935,37964,1116.5625843844605,68,594,195,90,R,E
4279,37965,,16.1390008502441,104.5600128,108.0,59475.6300544,40.725211,-4.074104,1115.2199936,17.7999992370605,20180406_LEVS_195_90_R_E,16.79643046015991,-1.6514407183101412,-9.83209332618175,16.79643046015991,213.21424882939922,inf,1116.87143431831,37964,1115.4974760123162,68,594,195,90,R,E
4280,37966,,16.2299997144127,101.600106338985,108.0,59490.7999054765,40.725066,-4.074158,1113.70000590772,17.7999992370605,20180406_LEVS_195_90_R_E,17.17243720113524,-1.519987692279983,-8.851321885629021,17.17243720113524,212.01151992067574,16.79643046015991,1115.2199936,37965,1114.45410031269,68,594,195,90,R,E
4281,37967,,16.2999992370605,89.2700288,109.0,59503.5301632,40.724927,-4.07422,1112.9099904,17.7999992370605,20180406_LEVS_195_90_R_E,16.888751497745183,-0.7900155077199997,-4.677761454572144,16.888751497745183,216.82568111111144,17.17243720113524,1113.70000590772,37966,1113.3643565266543,68,594,195,90,R,E
4282,37969,,16.3157138961878,95.3000658279696,109.0,59521.6714818607,40.724781,-4.074283,1112.0,17.8157138961878,20180406_LEVS_195_90_R_E,17.64529710190269,-0.9099903999999697,-5.157127107266704,8.822648550951344,215.92175919831865,16.888751497745183,1112.9099904,37967,1112.3049719262897,68,595,195,90,R,E
4283,37970,,16.3999996185303,123.0798464,110.0,59543.1398912,40.724634,-4.074342,1111.1600128,17.8999996185303,20180406_LEVS_195_90_R_E,17.5784500853811,-0.8399871999999959,-4.778505476421729,17.5784500853811,213.9761715542452,8.822648550951344,1112.0,37969,1111.2768346268988,68,595,195,90,R,E
4284,37970,,16.3999996185303,99.0613516866545,88.0,59557.1538666037,40.724501,-4.074396,1110.0,17.8999996185303,20180406_LEVS_195_90_R_E,15.929844521167048,-1.160012800000004,-7.282009554196324,inf,214.28468135379535,17.5784500853811,1111.1600128,37970,1110.2904189348149,68,595,195,90,R,E
4285,37971,,16.4128580643044,9.00087770626097,35.0,59570.185927443,40.724357,-4.074456,1109.87141603277,17.8999996185303,20180406_LEVS_195_90_R_E,17.311642468793767,-0.12858396723004262,-0.7427600671734647,17.311642468793767,214.98076792122754,inf,1110.0,37970,1109.2880687688246,68,595,195,90,R,E
4286,37972,,16.5389991887695,42.700672,54.0,59591.6298368,40.724213,-4.074511,1108.6100096,17.8999996185303,20180406_LEVS_195_90_R_E,17.10736333922647,-1.2614064327699452,-7.373470755002864,17.10736333922647,212.67817778912445,17.311642468793767,1109.87141603277,37971,1108.3031070125776,68,595,195,90,R,E
4287,37974,,16.6000003814697,0.0,65.0,59607.3615230106,40.724067,-4.074566,1107.6846162935,17.8999996185303,20180406_LEVS_195_90_R_E,17.315114117053056,-0.9253933064999273,-5.344425108862202,8.657557058526528,212.32204530087836,17.10736333922647,1108.6100096,37972,1107.3942042165736,68,595,195,90,R,E
4288,37974,,16.6000003814697,13.756527940316,56.0,59621.057050907,40.723929,-4.074622,1106.87143431831,17.8999996185303,20180406_LEVS_195_90_R_E,16.52746056373236,-0.8131819751899911,-4.9201870550786655,inf,214.27857360109783,8.657557058526528,1107.6846162935,37974,1106.5380232965535,68,596,195,90,R,E
4289,37975,,16.6000003814697,132.350208,95.0,59641.2400512,40.723786,-4.074677,1105.6099968,17.8999996185303,20180406_LEVS_195_90_R_E,17.003620231077296,-1.2614375183100037,-7.418640860988478,17.003620231077296,212.86571142153542,inf,1106.87143431831,37974,1105.7165977690192,68,596,195,90,R,E
4290,37976,,16.5702300810846,172.297701868209,107.0,59656.0609317596,40.723645,-4.074731,1104.70229813179,17.8999996185303,20180406_LEVS_195_90_R_E,16.756695831335048,-0.9076986682100596,-5.416931102327833,16.756695831335048,212.75631645861176,17.003620231077296,1105.6099968,37975,1104.8948353885733,68,596,195,90,R,E
4291,37977,,16.5,152.941935962602,103.0,59669.855081067,40.723505,-4.074786,1103.88405743331,17.8999996185303,20180406_LEVS_195_90_R_E,16.692961683189413,-0.81824069847994,-4.901710756959003,16.692961683189413,213.42559601635838,16.756695831335048,1104.70229813179,37976,1104.0676708760739,68,596,195,90,R,E
4292,37979,,16.5,51.2496,88.0,59690.5599488,40.723368,-4.074843,1103.0,17.8999996185303,20180406_LEVS_195_90_R_E,16.466568072193468,-0.8840574333100903,-5.368801983717348,8.233284036096734,214.95540321838072,16.692961683189413,1103.88405743331,37977,1103.2800670874153,68,596,195,90,R,E
4293,37979,,16.5,125.0,104.0,59705.850048,40.723235,-4.074897,1102.6099968,17.8999996185303,20180406_LEVS_195_90_R_E,15.929836076920504,-0.39000319999991007,-2.44825620374685,inf,214.30271199781308,8.233284036096734,1103.0,37979,1102.5067647254168,68,596,195,90,R,E
4294,37980,,16.5,182.57018688057,83.0,59720.9427289683,40.7231,-4.074957,1101.62857943948,17.8999996185303,20180406_LEVS_195_90_R_E,16.393057909115967,-0.9814173605200267,-5.986786394344848,16.393057909115967,216.75428505275164,inf,1102.6099968,37979,1101.7757982590683,68,597,195,90,R,E
4295,37981,,16.3926301926186,253.873280426845,67.0,59736.72640429,40.722968,-4.075019,1101.0,17.8999996185303,20180406_LEVS_195_90_R_E,16.18146162000337,-0.6285794394800632,-3.884565277484077,16.18146162000337,218.2857436477881,16.393057909115967,1101.62857943948,37980,1101.0670005297516,68,597,195,90,R,E
4296,37982,,16.1610015741699,203.8800768,102.0,59752.849856,40.722834,-4.075074,1100.6100096,17.8999996185303,20180406_LEVS_195_90_R_E,16.074342881741856,-0.38999039999998786,-2.426166984673202,16.074342881741856,214.59931132274306,16.18146162000337,1101.0,37981,1100.3904206784264,68,597,195,90,R,E
4297,37983,,16.0692308818446,195.307674130088,101.0,59766.9231011599,40.7227,-4.075133,1099.69230617751,17.8999996185303,20180406_LEVS_195_90_R_E,16.246858010977263,-0.9177034224899216,-5.648497831826137,16.246858010977263,216.50369959226776,16.074342881741856,1100.6100096,37982,1099.7515995356496,68,597,195,90,R,E
4298,37984,,16.0,186.614302954944,99.0,59779.9284852253,40.722571,-4.075187,1098.87143431831,17.8999996185303,20180406_LEVS_195_90_R_E,15.518950545084083,-0.8208718591999968,-5.289480476242791,15.518950545084083,215.1321191231417,16.246858010977263,1099.69230617751,37983,1099.1344272873237,68,597,195,90,R,E
4299,37985,,16.0,177.7599488,103.0,59798.850048,40.722439,-4.075231,1098.0,17.8999996185303,20180406_LEVS_195_90_R_E,15.443727848072585,-0.8714343183100937,-5.642642287424476,15.443727848072585,209.26446652993985,15.518950545084083,1098.87143431831,37984,1098.5577309839773,68,597,195,90,R,E
4300,37986,,15.9700004763335,176.399834583801,101.0,59812.4999113842,40.722309,-4.075278,1098.0,17.8999996185303,20180406_LEVS_195_90_R_E,15.342297057811209,0.0,0.0,15.342297057811209,211.2915227401353,15.443727848072585,1098.0,37985,1097.9817727367144,68,597,195,90,R,E
4301,37987,,15.8909987100342,194.8298752,98.0,59824.350144,40.722183,-4.07533,1097.9099904,17.8999996185303,20180406_LEVS_195_90_R_E,15.126569171110999,-0.09000960000003033,-0.5950430595454013,15.126569171110999,214.75504507721882,15.342297057811209,1098.0,37986,1097.4500602916858,68,598,195,90,R,E
4302,37989,,15.7814274896928,186.714526038619,99.0,59840.9716208309,40.722049,-4.075377,1096.81427369807,17.8999996185303,20180406_LEVS_195_90_R_E,15.760912301576239,-1.0957167019298595,-6.9521147060775,7.8804561507881195,210.52978564640142,15.126569171110999,1097.9099904,37987,1096.9089821131563,68,598,195,90,R,E
4303,37989,,15.6999998092651,204.5600128,99.0,59859.4600448,40.721923,-4.075423,1095.6099968,17.8999996185303,20180406_LEVS_195_90_R_E,14.887009004440435,-1.2042768980700203,-8.089448308325826,inf,211.54484463024315,7.8804561507881195,1096.81427369807,37989,1096.4109254471116,68,598,195,90,R,E
4304,37990,,15.6640000152588,211.32,100.0,59873.4,40.721796,-4.075471,1095.0,17.8999996185303,20180406_LEVS_195_90_R_E,15.067890183690851,-0.6099968000000899,-4.048322575779965,15.067890183690851,212.43858099131717,inf,1095.6099968,37989,1095.8878835098653,68,598,195,90,R,E
4305,37991,,15.5399993648887,217.199976369114,99.0,59887.5000590772,40.721664,-4.075522,1095.0,17.8999996185303,20180406_LEVS_195_90_R_E,15.704780746848973,0.0,0.0,15.704780746848973,213.0139434461762,15.067890183690851,1095.0,37990,1095.3031437619566,68,598,195,90,R,E
4306,37992,,15.3871431239276,206.057453188999,96.0,59899.9284852253,40.721532,-4.075571,1094.87143431831,17.8999996185303,20180406_LEVS_195_90_R_E,15.62672485243749,-0.12856568168990634,-0.8227295412439055,15.62672485243749,211.97721506852562,15.704780746848973,1095.0,37991,1094.6926000897606,68,598,195,90,R,E
4307,37994,,15.2590003543335,150.3900672,98.0,59919.5599488,40.7214,-4.075624,1094.0,17.8999996185303,20180406_LEVS_195_90_R_E,15.785546880849093,-0.8714343183100937,-5.5204569400589545,7.892773440424547,214.03214916991675,15.62672485243749,1094.87143431831,37992,1094.021474936254,68,598,195,90,R,E
4308,37994,,15.1610009924194,135.6600576,99.0,59934.849856,40.721273,-4.075676,1094.0,17.8999996185303,20180406_LEVS_195_90_R_E,15.22932629981595,0.0,0.0,inf,214.55575016469726,7.892773440424547,1094.0,37994,1093.3262337012018,68,599,195,90,R,E
4309,37995,,15.1000003814697,131.702285451863,100.0,59948.4657182221,40.721143,-4.075727,1093.70228545186,17.8999996185303,20180406_LEVS_195_90_R_E,15.497715657290374,-0.297714548139993,-1.9210221346391994,15.497715657290374,213.42206253379726,inf,1094.0,37994,1092.6326116651455,68,599,195,90,R,E
4310,37996,,15.1000003814697,128.217430018365,100.0,59960.7391062385,40.721012,-4.075782,1092.8840595841,17.8999996185303,20180406_LEVS_195_90_R_E,15.766479853309736,-0.8182258677600203,-5.189654731891573,15.766479853309736,215.23382717497708,15.497715657290374,1093.70228545186,37995,1091.846410278881,68,599,195,90,R,E
4311,37997,,15.1000003814697,107.0,103.0,59979.850048,40.720879,-4.075835,1091.6099968,17.8999996185303,20180406_LEVS_195_90_R_E,15.888699977707095,-1.2740627840998968,-8.01867230099059,15.888699977707095,213.83946860281895,15.766479853309736,1092.8840595841,37996,1091.0100798772653,68,599,195,90,R,E
4312,37999,,15.1000003814697,73.5117935589776,103.0,59994.0075822716,40.720742,-4.075881,1090.68702610803,17.8999996185303,20180406_LEVS_195_90_R_E,16.040356800650304,-0.922970691970022,-5.754053375749118,8.020178400325152,209.46413361805787,15.888699977707095,1091.6099968,37997,1090.170874013708,68,599,195,90,R,E
4313,37999,,15.1000003814697,0.0,103.0,60006.7391385004,40.720609,-4.075921,1089.88405743331,17.8999996185303,20180406_LEVS_195_90_R_E,15.416458501888256,-0.8029686747199776,-5.208515786045332,inf,206.84233907389037,8.020178400325152,1090.68702610803,37999,1089.3077308616462,68,599,195,90,R,E
4314,38000,,15.1000003814697,9.3597696,105.0,60025.849856,40.720475,-4.075959,1088.6100096,17.8999996185303,20180406_LEVS_195_90_R_E,15.46129634052647,-1.2740478333100782,-8.240239403280823,15.46129634052647,205.51053321128734,inf,1089.88405743331,37999,1088.4148412689858,68,600,195,90,R,E
4315,38001,,15.1390004783081,81.7204736,106.0,60041.2400512,40.720336,-4.075987,1087.6099968,17.8999996185303,20180406_LEVS_195_90_R_E,15.74202888373161,-1.0000127999999222,-6.352502637276775,15.74202888373161,198.72687157817683,15.46129634052647,1088.6100096,38000,1087.4816919142131,68,600,195,90,R,E
4316,38002,,15.1999998092651,159.794223403424,105.0,60055.7632298913,40.720193,-4.075999,1086.70229813179,17.8999996185303,20180406_LEVS_195_90_R_E,15.934040747570696,-0.9076986682100596,-5.69660064631407,15.934040747570696,188.040403813289,15.74202888373161,1087.6099968,38001,1086.5462741196422,68,600,195,90,R,E
4317,38004,,15.1999998092651,135.347567988721,106.0,60069.4636218603,40.720045,-4.075999,1085.71016213409,17.8999996185303,20180406_LEVS_195_90_R_E,16.433890108288985,-0.9921359976999611,-6.037134185286684,8.216945054144492,180.00340989390617,15.934040747570696,1086.70229813179,38002,1085.6054474627276,68,600,195,90,R,E
